date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2020-07-01,31,2020,7,1,-0.6339259150112575,-1.1704877522100314,-0.6012466529068721,-0.757989616798389,-1.2628941734192998,-0.3892750783762887,-0.7128777013358191,0.0,0.0,0.0,1.0,0.0
2020-07-01,35,2020,7,1,-0.4159078152655805,-1.0058326924208938,-0.38382277964216077,0.08697087625687666,-0.6681417771810353,-0.6642752783596887,0.12734581592889613,1.0,0.0,0.0,0.0,0.0
2020-07-01,38,2020,7,1,-0.32222357865785717,1.0027084703613816,-0.37022372128353453,-0.9103198020098244,0.22996495391777347,-1.051876810759218,-0.885029171023006,0.0,0.0,0.0,0.0,1.0
2020-07-01,40,2020,7,1,-0.8139212334711856,-0.6449597126536163,-0.7828121378851088,-0.9289955333736553,-0.34848545727715874,-1.156256559823168,-0.890599111539164,0.0,0.0,0.0,1.0,0.0
2020-07-01,41,2020,7,1,0.33669448785809436,0.1532907345684357,0.36886164782684655,0.20492294222706167,0.07623428384361243,1.0118589430064178,0.23873898159507323,0.0,0.0,0.0,1.0,0.0
2020-07-01,44,2020,7,1,0.49540713380760204,-0.5056453447473704,0.5365851255570184,0.6178205856829486,-0.48616995197394325,0.8751423044750251,0.6497211022883663,0.0,0.0,0.0,1.0,0.0
2020-07-01,45,2020,7,1,1.0864922997808726,-1.0058326924208938,1.1438325517629169,1.8920967308688914,-0.8130734000570949,0.29341323615567155,1.8905388919620825,1.0,0.0,0.0,0.0,0.0
2020-07-01,47,2020,7,1,1.7209308470478586,0.7105408855935368,1.7898407245527843,-0.16651576876167576,-0.2514875179374635,0.4351856422615701,-0.12650242556468952,0.0,0.0,0.0,0.0,1.0
2020-07-01,48,2020,7,1,0.2838792811546761,-1.2554202157378311,0.32268871872554283,-0.030557463730281124,-1.7966725984696683,0.3921741035656604,0.012725301217216657,0.0,1.0,0.0,0.0,0.0
2020-07-01,60,2020,7,1,-0.10988907598401834,-0.7172634449787443,-0.07705829116518967,-0.5671790879883938,-0.8902072078535027,-0.3136754874301549,-0.5226287837330079,0.0,0.0,0.0,0.0,1.0
2020-07-01,64,2020,7,1,-0.5267267638068998,0.3191645860316007,-0.5155009369522137,-0.47219421626848407,0.3827432201521686,0.03293039121602011,-0.44493895307318587,0.0,0.0,0.0,1.0,0.0
2020-07-01,66,2020,7,1,1.652402029389857,2.156572640560018,1.4329315521851638,0.27109043439001507,1.4329306930370669,1.084610519800947,0.2247290289460657,0.0,0.0,0.0,0.0,1.0
2020-07-01,68,2020,7,1,0.38858590686850913,-0.8824967481390622,0.4286855757421282,0.04644465917990947,-0.7185169967381531,0.6762148306187964,0.08741275243520723,0.0,0.0,0.0,1.0,0.0
2020-07-01,70,2020,7,1,1.4551524718813562,0.6650816914614327,1.5134273805319172,0.19665226818046974,-0.2514875179374635,1.2177033358196558,0.23371556954265754,0.0,1.0,0.0,0.0,0.0
2020-08-01,3,2020,8,1,-1.2242827619751877,-2.138171937729913,-1.1834047148404925,-1.1070128437845308,-2.460213309665821,-0.924834660995924,-1.0633761124449932,0.0,0.0,1.0,0.0,0.0
2020-08-01,4,2020,8,1,-0.37958081803762933,-1.0979535545805477,-0.3471970154692351,-0.05821531132295114,-1.0881808922515526,0.29031418273043397,-0.015351442304086707,0.0,0.0,1.0,0.0,0.0
2020-08-01,10,2020,8,1,1.6784737071615012,0.820731774277694,1.742400936935565,0.5828600622382898,0.38080000827020843,1.740829634164435,0.6075025233735954,0.0,0.0,0.0,1.0,0.0
2020-08-01,14,2020,8,1,-1.1108484148344682,-1.3040014969561702,-1.0732672706748114,-0.9988678315897733,-0.938974611262103,-0.8504321919648822,-0.9565102686532726,0.0,0.0,0.0,1.0,0.0
2020-08-01,15,2020,8,1,2.4385302877721227,0.05443992586659822,2.5490787458667223,3.0899696590788537,-0.5268935539046083,2.3516138447803088,3.040484229925637,1.0,0.0,0.0,0.0,0.0
2020-08-01,17,2020,8,1,1.46307983098552,-0.0957346502224642,1.5309962845592964,-0.5210128956046611,-0.9277512800142449,0.010267613860767093,-0.4763228832157406,0.0,0.0,0.0,0.0,1.0
2020-08-01,18,2020,8,1,-0.1587235152028402,0.1805266382771206,-0.13657446227828102,-0.4192752233920491,0.1890661998787673,-0.5405213380558357,-0.38587749143027444,0.0,0.0,0.0,1.0,0.0
2020-08-01,19,2020,8,1,-1.0412391211269039,-0.4858667114724231,-1.0102786637394303,-0.5010690423139441,-0.01042056716079216,-1.2076399066407855,-0.46402072500426744,0.0,0.0,0.0,1.0,0.0
2020-08-01,20,2020,8,1,-0.026415913218848043,-1.0653069121375756,0.008113390535864828,0.28283232898880506,-1.195161610870909,0.4005961482043552,0.32181923326967,0.0,0.0,1.0,0.0,0.0
2020-08-01,22,2020,8,1,-0.697205884197162,0.4303173972534077,-0.6960137731648882,-1.1642961727679588,0.1112003387361833,-0.5589365865484829,-1.1414837524887116,0.0,0.0,0.0,1.0,0.0
2020-08-01,27,2020,8,1,-0.5965595896097086,-0.749470916102009,-0.5654936669217129,-0.3571291449421861,-0.9504356023364319,-0.4890036859325462,-0.3126801484657907,0.0,0.0,1.0,0.0,0.0
2020-08-01,29,2020,8,1,-0.4111166774634623,-0.5262647685401896,-0.3811953208858151,-0.27751521154092595,-0.29953213750421637,0.15298987610504336,-0.23666748366308557,0.0,0.0,0.0,1.0,0.0
2020-08-01,31,2020,8,1,-0.7923992435271464,-1.0058326924208938,-0.7593891168331718,-0.8439890867794,-1.0881808922515526,-0.4599489989808557,-0.7997652297340049,0.0,0.0,0.0,1.0,0.0
2020-08-01,33,2020,8,1,-1.886011114311161,-2.505590482663601,-1.8241915707090257,-1.5833944626987588,-2.561093279372799,-1.5936681610683585,-1.5479511198306455,0.0,0.0,1.0,0.0,0.0
2020-08-01,34,2020,8,1,0.12441013560191971,-0.5820021503213753,0.15940089331262913,0.18862432282357247,-0.7910637751676505,0.6228352733613237,0.22817568365084748,0.0,0.0,1.0,0.0,0.0
2020-08-01,35,2020,8,1,-0.2415347012216677,-1.0979535545805477,-0.20860788346297188,0.45487719202764565,-0.7782757912418171,-0.306407091258324,0.49048932764309044,1.0,0.0,0.0,0.0,0.0
2020-08-01,38,2020,8,1,-0.28136080930877266,0.8403913578361816,-0.30272013043390766,-0.8109778379890129,-0.051389531478019154,-0.9704941226779884,-0.7759377566371527,0.0,0.0,0.0,0.0,1.0
2020-08-01,40,2020,8,1,-0.8528465157337923,-0.8406768801973182,-0.8201655207843697,-0.9308182260823527,-0.5512296666320582,-1.0632314321792997,-0.8902548317906719,0.0,0.0,0.0,1.0,0.0
2020-08-01,41,2020,8,1,0.19001061653841134,0.06988847866766426,0.2204760050544933,0.09688063419253846,-0.03631999136527269,0.899381013094963,0.13302170811361022,0.0,0.0,0.0,1.0,0.0
2020-08-01,44,2020,8,1,0.38186724725305193,-0.6317006415557374,0.421231955499248,0.5458251127017469,-0.6348365633945361,0.9689990003070212,0.579507014365586,0.0,0.0,0.0,1.0,0.0
2020-08-01,45,2020,8,1,1.1406260047537657,-0.8210293644074242,1.1994328965609296,2.1557215539381627,-0.6157975781011245,0.4294553290143845,2.144588675559506,1.0,0.0,0.0,0.0,0.0
2020-08-01,47,2020,8,1,2.029219687789181,0.9160281322387113,2.107497980650056,0.19158985297697573,0.0015802459536624642,0.934081333594681,0.22643651401533815,0.0,0.0,0.0,0.0,1.0
2020-08-01,48,2020,8,1,0.08911370775963369,-1.2554202157378311,0.1251834089138789,-0.12772994316549602,-1.7966725984696683,0.27622330068573087,-0.08356296026209704,0.0,1.0,0.0,0.0,0.0
2020-08-01,55,2020,8,1,-0.7004136767959904,-1.2111479105256764,-0.6673503325108119,-0.04159537994295305,-1.1110623124002712,-0.0593665771770511,0.0011548667594935601,0.0,0.0,1.0,0.0,0.0
2020-08-01,60,2020,8,1,-0.18854846831423747,-0.6870461487636077,-0.1564876492592337,-0.5492675859131456,-0.9621445060996944,-0.35693412396795193,-0.5044704100120493,0.0,0.0,0.0,0.0,1.0
2020-08-01,64,2020,8,1,-0.7324451004803955,0.2371370048977165,-0.7206795843457852,-0.6200084354906524,0.27925829211942665,-0.11929536376012259,-0.5910684910890884,0.0,0.0,0.0,1.0,0.0
2020-08-01,66,2020,8,1,1.70614391392013,2.1405474973714815,1.5089295518319623,0.39380846669112457,1.4340692749698882,1.2641844320004174,0.35135665262071153,0.0,0.0,0.0,0.0,1.0
2020-08-01,67,2020,8,1,-0.5274722745651661,-1.2111479105256764,-0.49495363414700605,-0.3167553243539743,-1.3402937692588721,0.25022987118875595,-0.2717253686576804,0.0,0.0,1.0,0.0,0.0
2020-08-01,68,2020,8,1,0.26002512360813446,-0.8824967481390622,0.29792578089787425,-0.0349714128232775,-0.7657834674809515,0.7015731881215407,0.006925171017045379,0.0,0.0,0.0,1.0,0.0
2020-08-01,70,2020,8,1,1.3349676669286934,0.26206916500182076,1.3953964916399533,0.15254448226653916,-0.6927420285987353,1.1564585166915347,0.19225702560572974,0.0,1.0,0.0,0.0,0.0
2020-08-01,71,2020,8,1,0.0715573680686672,-1.0653069121375756,0.10716241041038,0.19700047140838622,-1.4032151209410892,0.534418573021172,0.2373875800588729,0.0,0.0,1.0,0.0,0.0
2020-08-01,72,2020,8,1,1.229529442283245,-0.4396877150152009,1.2904696586878335,1.264298484523787,-0.631616372827056,1.6015179582920944,1.2817436643111026,0.0,0.0,1.0,0.0,0.0
2020-09-01,3,2020,9,1,-1.140443624620235,-1.9255414070939036,-1.1013253324667343,-1.0544492611765879,-1.9927706968511858,-0.8766274721472718,-1.0104809653199198,0.0,0.0,1.0,0.0,0.0
2020-09-01,4,2020,9,1,-0.2718423363489732,-1.2554202157378311,-0.2388037965693565,-0.04281204992317236,-1.3771664980749452,0.30869194826756013,0.0002958283199647026,0.0,0.0,1.0,0.0,0.0
2020-09-01,5,2020,9,1,0.5972957156172254,-2.505590482663601,0.6423928839903232,1.3123875845107145,-2.3012497155665965,-0.8373029954443155,1.3295210012008183,0.0,1.0,0.0,0.0,0.0
2020-09-01,14,2020,9,1,-1.0179933898612668,-1.2111479105256764,-0.9820350702914294,-0.9291412477281021,-0.8313500236449737,-0.776111503694673,-0.8866214137455515,0.0,0.0,0.0,1.0,0.0
2020-09-01,17,2020,9,1,1.253191344342513,1.043008763556783,1.2866468146785077,-0.6088917206926079,0.3184024006652235,-0.14024219129615137,-0.5811244188874624,0.0,0.0,0.0,0.0,1.0
2020-09-01,18,2020,9,1,0.03250742338155116,0.17080346194616763,0.058182729372758396,-0.29490040011874985,0.20350190499487472,-0.38445329018124347,-0.2613220428223059,0.0,0.0,0.0,1.0,0.0
2020-09-01,19,2020,9,1,-0.9429229784160832,-0.5703317041039246,-0.9116867480131441,-0.45408868826392934,-0.09931869229603127,-1.1332152436582477,-0.4154598255203188,0.0,0.0,0.0,1.0,0.0
2020-09-01,20,2020,9,1,-0.06200261026954755,-1.0058326924208938,-0.027928435925352258,0.2764450651221326,-1.1685353808494068,0.3701722790158282,0.31549259193077533,0.0,0.0,1.0,0.0,0.0
2020-09-01,21,2020,9,1,-0.037984887624151455,-1.2111479105256764,-0.003348333681654799,0.72218480565057,-0.9504356023364319,-0.6439250289768271,0.753127290432651,1.0,0.0,0.0,0.0,0.0
2020-09-01,22,2020,9,1,-0.5197105515363699,0.48494130197866847,-0.5176946939002526,-1.1367951563070773,0.15154842765496043,-0.5228248996091092,-1.1146907011198295,0.0,0.0,0.0,1.0,0.0
2020-09-01,26,2020,9,1,0.19566403614009578,-0.8611425514558655,0.23253504115589788,0.9065397247826279,-0.6963496846617732,0.46973164115001403,0.9330458457312669,1.0,0.0,0.0,0.0,0.0
2020-09-01,27,2020,9,1,-0.5175732835905814,-0.9282012354406286,-0.48580332509545776,-0.36372191711468094,-1.1514838396549032,-0.5012191869700414,-0.318790227909779,0.0,0.0,1.0,0.0,0.0
2020-09-01,29,2020,9,1,-0.30833080146012004,-0.6317006415557374,-0.27729843501864015,-0.22906541784159548,-0.41293748597101276,0.20616773668969285,-0.1875195738454199,0.0,0.0,0.0,1.0,0.0
2020-09-01,31,2020,9,1,-0.697205884197162,-1.4180961945826374,-0.6637729377270685,-0.8007981305955408,-1.7199408964636698,-0.40494421044647716,-0.7552207272251606,0.0,0.0,0.0,1.0,0.0
2020-09-01,33,2020,9,1,-1.854752290018538,-1.5659258366455056,-1.796139510926785,-1.5462331065898751,-1.489801444824159,-1.5372520052265521,-1.5112571953877167,0.0,0.0,1.0,0.0,0.0
2020-09-01,34,2020,9,1,0.07266470179196848,-0.658589288288671,0.10726432118694904,0.13975246529607868,-0.8221344777194619,0.5642431154401601,0.17998300830826594,0.0,0.0,1.0,0.0,0.0
2020-09-01,38,2020,9,1,0.013164758160391126,0.2857461375651676,0.03564243470775299,-0.5666100957774808,-0.40655635961705294,-0.7481465009282903,-0.5248353857798822,0.0,0.0,0.0,0.0,1.0
2020-09-01,40,2020,9,1,-0.7946376094118397,-0.8210293644074242,-0.7624602711954268,-0.9392627203506735,-0.5036090702058045,-1.0981649004887837,-0.8992388579072792,0.0,0.0,0.0,1.0,0.0
2020-09-01,41,2020,9,1,0.2357491476656943,-0.01656642384811291,0.2682868255712984,0.12596348698183463,-0.10171143375104136,0.9499702997447178,0.1625238834183116,0.0,0.0,0.0,1.0,0.0
2020-09-01,44,2020,9,1,0.5341817742200528,-0.4139573743810573,0.5758161334186349,0.6461214864289383,-0.40655635961705294,1.1232362981303126,0.6771889057400279,0.0,0.0,0.0,1.0,0.0
2020-09-01,45,2020,9,1,1.175997643654215,-0.22329201359674572,1.2344139232997218,2.194197699493445,-0.1467122757431729,0.48146641685178265,2.180607762400875,1.0,0.0,0.0,0.0,0.0
2020-09-01,55,2020,9,1,-0.21880428732506343,-1.2111479105256764,-0.18555709264867098,-0.020104248522665874,-1.011689346970155,-0.022002783692621906,0.02226494555604227,0.0,0.0,1.0,0.0,0.0
2020-09-01,57,2020,9,1,-1.0886923843602225,-1.3578110024222774,-1.0513132878221025,-0.6629291362217776,-1.031503003165672,-0.7561069147008854,-0.6180791791645552,1.0,0.0,0.0,0.0,0.0
2020-09-01,60,2020,9,1,0.014480866461140548,-0.9785774002464211,0.049276008905458704,-0.40327281097015333,-1.0957012417884824,-0.16972943617854253,-0.3583242239303784,0.0,0.0,0.0,0.0,1.0
2020-09-01,64,2020,9,1,-0.5924184005686216,-0.6726104557023053,-0.5617969395748601,-0.5755760040751021,-0.737711279865913,-0.042720470642932634,-0.5316620064843449,0.0,0.0,0.0,1.0,0.0
2020-09-01,65,2020,9,1,-0.12243136045245136,0.41157262812896744,-0.10709927466532236,0.39290270218275375,0.4923806859678095,-0.1322354042333834,0.4172999356307018,1.0,0.0,0.0,0.0,0.0
2020-09-01,66,2020,9,1,1.657945391056519,1.7294586286601439,1.6271366044716884,0.4604082252648547,1.2698139248417102,1.3525674546560098,0.44072903459349094,0.0,0.0,0.0,0.0,1.0
2020-09-01,67,2020,9,1,-0.5197105515363699,-1.3578110024222774,-0.48695335251913524,-0.2916955995517855,-1.4447878102914344,0.2816369936751077,-0.24666966494699527,0.0,0.0,1.0,0.0,0.0
2020-09-01,68,2020,9,1,0.3249303203618908,-1.0058326924208938,0.3641145923286126,-0.07718801754324874,-0.8649005992337249,0.6519621807782571,-0.034641381607839646,0.0,0.0,0.0,1.0,0.0
2020-09-01,70,2020,9,1,1.1946549966514495,0.2559588621469211,1.2500793651336175,0.020010305185304406,-0.6380760890694253,0.9680970511365999,0.06095851547637084,0.0,1.0,0.0,0.0,0.0
2020-09-01,71,2020,9,1,0.12426500462655,-1.0979535545805477,0.1605775798938129,0.3079761871747317,-1.0807634431372017,0.6432440546680243,0.34644806516309895,0.0,0.0,1.0,0.0,0.0
2020-10-01,3,2020,10,1,-0.9232797116539777,-1.775696004813534,-0.8874878668013946,-0.7274323998690816,-1.652680461529431,-0.6138442649419603,-0.6816456748629376,0.0,0.0,1.0,0.0,0.0
2020-10-01,4,2020,10,1,0.17481786163694507,-0.5369124919425636,0.21034698762939272,0.16877311107992457,-1.3285384860691,0.32385941240977784,0.20946276905451452,0.0,0.0,1.0,0.0,0.0
2020-10-01,5,2020,10,1,0.8488647356145985,-2.505590482663601,0.8999656247629827,1.5513479596650317,-2.1255866097552754,-0.6681139690949265,1.5614244644851443,0.0,1.0,0.0,0.0,0.0
2020-10-01,8,2020,10,1,0.8825454708267652,-1.0058326924208938,0.93403384695966,0.5432536595088404,-1.4032151209410892,1.32534217089762,0.5781396911553326,0.0,1.0,0.0,0.0,0.0
2020-10-01,14,2020,10,1,-0.4388685023004563,-0.8021376534525492,-0.40750916622299177,-0.45067064321405187,-0.6284152885753964,-0.33844246047682847,-0.4072619848158548,0.0,0.0,0.0,1.0,0.0
2020-10-01,17,2020,10,1,1.9661316785586969,1.1068411624307422,2.033316588016096,-0.19364994113391917,0.31455947321652095,0.33804490421396793,-0.16252928398123315,0.0,0.0,0.0,0.0,1.0
2020-10-01,18,2020,10,1,0.5792864155821533,0.6137126510728476,0.6062132887375641,0.22512068605433722,0.38419600050319413,0.008381127973264938,0.25343419947211565,0.0,0.0,0.0,1.0,0.0
2020-10-01,19,2020,10,1,-0.44193460456823325,-0.28949016130872673,-0.4143550269823401,-0.09488815865772342,-0.005387532211474546,-0.8976507965236842,-0.0578832109353375,0.0,0.0,0.0,1.0,0.0
2020-10-01,20,2020,10,1,0.6236023159996043,-0.749470916102009,0.6682673689520675,1.0624459787772622,-1.0052426372298986,1.398527870739837,1.0857063619530611,0.0,0.0,1.0,0.0,0.0
2020-10-01,21,2020,10,1,0.359034435211536,-1.3040014969561702,0.39914011254835463,0.9880547941176561,-0.9988717568367838,-0.2097631277429818,1.0131290257727399,1.0,0.0,0.0,0.0,0.0
2020-10-01,22,2020,10,1,0.43752618273237565,0.488697852308146,0.4644113263745941,-0.25717924604623216,0.16410563656950602,0.6490177358973175,-0.2226887905776484,0.0,0.0,0.0,1.0,0.0
2020-10-01,25,2020,10,1,0.6874859669422038,0.13774519610769057,0.7285329239885647,0.909904366957879,-0.10532067416026483,1.1704216611553182,0.9340895339971543,0.0,1.0,0.0,0.0,0.0
2020-10-01,26,2020,10,1,0.3859502342429827,-0.28949016130872673,0.4238429575935336,0.9313792414572896,-0.40867500731492573,0.545286061738737,0.9565314637664011,1.0,0.0,0.0,0.0,0.0
2020-10-01,27,2020,10,1,-0.3388764631230299,-0.766405512187681,-0.3073619445680345,-0.04812945350976038,-0.9504356023364319,-0.2555117151573674,-0.005627640275395195,0.0,0.0,1.0,0.0,0.0
2020-10-01,29,2020,10,1,0.22528856708324796,-0.32984964575143283,0.260505882556966,0.15164544418053713,-0.5402777459531362,0.36871488455739276,0.19081037057106473,0.0,0.0,0.0,1.0,0.0
2020-10-01,30,2020,10,1,2.2226716954546206,-0.3025708678546518,2.323652118839716,1.5883721335683922,-0.7576128890249448,2.5340595284924263,1.596621806447785,0.0,0.0,0.0,0.0,1.0
2020-10-01,31,2020,10,1,-0.07587831689725144,-0.42238294618300776,-0.044213751201219224,-0.1243892883314929,-0.9113409871485159,0.5898770252808949,-0.08134458546810167,0.0,0.0,0.0,1.0,0.0
2020-10-01,33,2020,10,1,-1.6246650294492224,-1.9255414070939036,-1.5733862587245722,-1.2367372503352552,-1.674192085101,-1.4610394460167544,-1.1953597497167963,0.0,0.0,1.0,0.0,0.0
2020-10-01,34,2020,10,1,0.3453605776002367,-0.6449597126536163,0.384100080129581,0.686267716309553,-0.7867674013534574,0.6031007928150673,0.717660700285115,0.0,0.0,1.0,0.0,0.0
2020-10-01,35,2020,10,1,-0.2231888869366621,-1.5659258366455056,-0.18958268567233735,0.2111504827632268,-1.2628941734192998,-0.19312440535411105,0.25121556694845437,1.0,0.0,0.0,0.0,0.0
2020-10-01,38,2020,10,1,0.4308800787056015,0.8530453439371416,0.4397760081598355,-0.16412549512553054,0.2162352724575493,-0.414432108366861,-0.13068505057904284,0.0,0.0,0.0,0.0,1.0
2020-10-01,40,2020,10,1,-0.5377954433847347,-0.5262647685401896,-0.5081912861364792,-0.7054839338187343,-0.421565059002601,-0.6870249298030084,-0.6641926479232819,0.0,0.0,0.0,1.0,0.0
2020-10-01,41,2020,10,1,0.9709287232936701,0.11618932368234323,1.0204762106396488,0.6784250323128755,0.10796691122994956,1.834297121263469,0.7054079485752471,0.0,0.0,0.0,1.0,0.0
2020-10-01,44,2020,10,1,1.1189746263331761,-0.1601773395761941,1.1752366547941122,0.9210192423402264,-0.2297459102848432,1.358721423383321,0.9456542172845389,0.0,0.0,0.0,1.0,0.0
2020-10-01,45,2020,10,1,1.5583534067102798,-0.012933437363513925,1.6294826434866982,2.1034860925132017,-0.11752989490490162,0.4958441747356678,2.0930742734256556,1.0,0.0,0.0,0.0,0.0
2020-10-01,48,2020,10,1,0.39515372627303413,-0.9048192938397607,0.4354144911245738,0.14710851805810365,-1.3771664980749452,0.3952211961920151,0.18811873408922894,0.0,1.0,0.0,0.0,0.0
2020-10-01,51,2020,10,1,-0.09925458114194224,-0.7839462436055791,-0.06609469923845852,0.17858523467024187,-0.9801968081956968,0.42345351554020494,0.2186774011173826,1.0,0.0,0.0,0.0,0.0
2020-10-01,52,2020,10,1,2.5555974658444396,-0.5262647685401896,2.673517708048146,1.670722702766936,-1.2426646754682125,2.075655206708465,1.6768147812810812,0.0,1.0,0.0,0.0,0.0
2020-10-01,55,2020,10,1,0.18447215639527442,-0.9785774002464211,0.22141452689397825,0.6801484250139659,-0.905979649246258,0.5989524740356755,0.7118751939210457,0.0,0.0,1.0,0.0,0.0
2020-10-01,56,2020,10,1,-0.253944497081968,-1.0346775820249006,-0.22121471894907654,-0.08866893430865104,-0.7299515150920408,-0.4711167975702962,-0.04643679460849927,1.0,0.0,0.0,0.0,0.0
2020-10-01,57,2020,10,1,-0.7322443074837814,-1.3040014969561702,-0.6988035912759172,-0.5708004323606306,-0.9333338540390409,-0.7110532381967235,-0.5261058258658342,1.0,0.0,0.0,0.0,0.0
2020-10-01,58,2020,10,1,-0.005457006874635066,-0.4858667114724231,0.027394835057027295,0.772447881153273,-0.29953213750421637,0.5901362140615789,0.8005761178369524,1.0,0.0,0.0,0.0,0.0
2020-10-01,59,2020,10,1,0.8260935312999622,-1.1328989772064306,0.8762081198194703,1.4567040805775704,-0.817584953761757,0.5463875157578567,1.469005668027556,1.0,0.0,0.0,0.0,0.0
2020-10-01,60,2020,10,1,0.6593676389196974,-0.6062177648350275,0.7045178050677602,-0.15843701851269615,-0.9801968081956968,0.1331127834979811,-0.1149763970168839,0.0,0.0,0.0,0.0,1.0
2020-10-01,64,2020,10,1,0.5182994563802713,0.3401908970024573,0.5513728324685899,0.11492707281566222,0.38996789923111075,0.6318011808531228,0.14372830395326422,0.0,0.0,0.0,1.0,0.0
2020-10-01,65,2020,10,1,0.369061711813091,-0.5262647685401896,0.40781884934039186,1.1506615194057976,-0.39195484680205545,0.4473382640110559,1.1704771675143086,1.0,0.0,0.0,0.0,0.0
